title,artist,year,popularity,tags,phrases
Bron-Yr-Aur,Led Zeppelin,1975,85,acoustic|instrumental|peaceful,welsh|acoustic|instrumental
Down by the Seaside,Led Zeppelin,1975,84,rock|mellow|seaside,seaside|mellow|beach
Ten Years Gone,Led Zeppelin,1975,89,rock|epic|nostalgic,ten years|gone|nostalgia
Night Flight,Led Zeppelin,1975,85,rock|night|flying,night|flight|soaring
The Wanton Song,Led Zeppelin,1975,86,rock|hard rock|wanton,wanton|desire|hard
Boogie with Stu,Led Zeppelin,1975,84,boogie|piano|fun,boogie|stu|piano
Black Country Woman,Led Zeppelin,1975,85,folk|acoustic|woman,country|woman|acoustic
Sick Again,Led Zeppelin,1975,86,rock|groupies|sick,sick|groupies|touring
Achilles Last Stand,Led Zeppelin,1976,92,rock|epic|achilles,achilles|epic|mythology
For Your Life,Led Zeppelin,1976,87,rock|dark|addiction,life|addiction|dark
Royal Orleans,Led Zeppelin,1976,85,rock|funk|new orleans,orleans|funk|story
Nobody's Fault but Mine,Led Zeppelin,1976,88,blues rock|powerful|fault,fault|blues|powerful
Candy Store Rock,Led Zeppelin,1976,84,rock|upbeat|candy,candy|rock|upbeat
Hots On for Nowhere,Led Zeppelin,1976,86,rock|energetic|nowhere,nowhere|energetic|rock
Tea for One,Led Zeppelin,1976,89,blues|ballad|lonely,tea|lonely|blues
In the Evening,Led Zeppelin,1979,88,rock|dark|evening,evening|dark|atmospheric
South Bound Saurez,Led Zeppelin,1979,85,rock|latin|saurez,saurez|latin|rock
Fool in the Rain,Led Zeppelin,1979,87,rock|rain|latin,fool|rain|latin
Hot Dog,Led Zeppelin,1979,84,rockabilly|country|fun,hot dog|country|fun
Carouselambra,Led Zeppelin,1979,86,rock|progressive|long,carousel|progressive|journey
All My Love,Led Zeppelin,1979,89,rock|ballad|love,love|loss|dedication
I'm Gonna Crawl,Led Zeppelin,1979,87,blues|ballad|crawling,crawl|blues|desperate
Immigrant Song,Led Zeppelin,1970,93,rock|viking|powerful,vikings|battle|powerful
Friends,Led Zeppelin,1970,85,folk|eastern|friendship,friends|eastern|mystical
Celebration Day,Led Zeppelin,1970,86,rock|celebration|upbeat,celebration|day|victory
Since I've Been Loving You,Led Zeppelin,1970,91,blues rock|emotional|love,loving you|blues|emotional
Out on the Tiles,Led Zeppelin,1970,85,rock|tiles|drinking,tiles|partying|rock
Gallows Pole,Led Zeppelin,1970,88,folk|traditional|execution,gallows|execution|folk
Tangerine,Led Zeppelin,1970,87,folk|acoustic|bittersweet,tangerine|nostalgia|acoustic
That's the Way,Led Zeppelin,1970,88,folk|acoustic|acceptance,that's the way|acceptance|folk
Bron-Y-Aur Stomp,Led Zeppelin,1970,86,folk|acoustic|dog,stomp|dog|acoustic
Hats Off to (Roy) Harper,Led Zeppelin,1970,83,blues|tribute|harper,harper|tribute|blues
Whole Lotta Love,Led Zeppelin,1969,95,rock|blues|classic,whole lotta|desire|riff
What Is and What Should Never Be,Led Zeppelin,1969,87,rock|psychedelic|love,what is|should|psychedelic
The Lemon Song,Led Zeppelin,1969,88,blues rock|lemon|squeeze,lemon|blues|squeeze
Thank You,Led Zeppelin,1969,89,rock|ballad|gratitude,thank you|love|gratitude
Heartbreaker,Led Zeppelin,1969,90,rock|guitar solo|heartbreak,heartbreaker|solo|powerful
Living Loving Maid,Led Zeppelin,1969,84,rock|upbeat|maid,maid|groupie|rock
Ramble On,Led Zeppelin,1969,89,rock|fantasy|rambling,ramble|tolkien|journey
Moby Dick,Led Zeppelin,1969,88,rock|drums|instrumental,moby dick|drums|solo
Bring It On Home,Led Zeppelin,1969,87,blues rock|powerful|home,bring it home|blues|powerful
Good Times Bad Times,Led Zeppelin,1968,89,rock|debut|energetic,good times|bad times|debut
Babe I'm Gonna Leave You,Led Zeppelin,1968,90,folk rock|emotional|leaving,leave you|emotional|folk
You Shook Me,Led Zeppelin,1968,86,blues rock|shook|cover,shook|blues|cover
Dazed and Confused,Led Zeppelin,1968,92,rock|psychedelic|dark,dazed|confused|dark
Your Time Is Gonna Come,Led Zeppelin,1968,85,rock|organ|prophecy,time|come|organ
Black Mountain Side,Led Zeppelin,1968,84,folk|instrumental|acoustic,mountain|instrumental|eastern
Communication Breakdown,Led Zeppelin,1968,91,rock|fast|communication,breakdown|communication|fast
I Can't Quit You Baby,Led Zeppelin,1968,87,blues rock|addiction|can't quit,can't quit|blues|addiction
How Many More Times,Led Zeppelin,1968,88,blues rock|epic|medley,how many|times|epic
